collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-2.008171558380127,0.914050817489624,-17.160146713256836,32762880.0,2.878574848175049,1781206655.965275,,0.09344824403524399,0.05675738304853439,4.895442008972168,-0.026984410360455513,187435.53303837776,0.007836787961423397,0.9355703592300415,-2.397937297821045,-0.0048954421654343605,-0.04978189989924431,,-0.012751555070281029,-17.8395938873291,,0.09274313598871231,-0.15067511796951294,,,-0.02896801382303238,0.971461832523346,0.01479610800743103,-0.024975279346108437,,-2.890019178390503,0.012415429577231407,0.3564941883087158,236,0.10415220260620117,236,775.4146807193756,-0.0016652345657348633,-0.002878574887290597,0.007140830624848604,,,0.9818616509437561,187480.456205347,,0.13653022050857544,,,,-16.728530883789062,,2.1598548889160156,764.6706619262695,0.9859248399734497,0.03493431955575943,0.048246897757053375,0.06896728277206421,-2.4320430755615234,4.999999873689376e-05,-0.0021598548628389835,,-17.24275779724121,138240,10.740928649902344,0.68215012550354,0.05499297380447388,0.006709182169288397,0.02827274799346924,0.23963668942451477,237
-1.8661794662475586,0.9251713752746582,-14.631338119506836,32901120.0,2.8698954582214355,1781207429.8824003,,0.0954219400882721,0.049309395253658295,4.896556854248047,-0.032432347536087036,188209.44945383072,0.0077791158109903336,0.940060555934906,-2.2546215057373047,-0.004896556958556175,-0.03711342439055443,,-0.019703490659594536,-15.33331298828125,,0.11751379072666168,-0.09934964030981064,,,-0.036614954471588135,0.9718196392059326,0.014384184032678604,-0.024375123903155327,,-2.731630325317383,0.01102236844599247,0.3711176812648773,237,0.11782805621623993,237,773.9164154529572,-0.0015657092444598675,-0.0028698956593871117,0.006884278263896704,,,0.9829330444335938,188254.373454885,,0.12757568061351776,,,,-14.241559028625488,,2.146906614303589,763.1956968307495,0.9861138463020325,0.027730755507946014,0.06914977729320526,0.06802816689014435,-2.2841439247131348,2.499999936844688e-05,-0.0021469066850841045,,-14.735403060913086,138240,10.717726945877075,0.7415012717247009,0.050550688058137894,0.006360457744449377,0.025599690154194832,0.2388576865196228,238
-1.6779606342315674,0.9366899132728577,-14.423415184020996,33039360.0,2.8612606525421143,1781208203.8519976,,0.09070971608161926,0.04639904201030731,4.888664245605469,-0.043493252247571945,188983.41817855835,0.0046242643147706985,0.9482195377349854,-2.0680387020111084,-0.004888663999736309,-0.05047762766480446,,-0.029739953577518463,-14.831339836120605,,0.10093806684017181,-0.12577494978904724,,,-0.048833318054676056,0.972180187702179,0.011648222804069519,-0.024400124326348305,,-2.5462818145751953,0.008643653243780136,0.3768188953399658,238,0.12149623781442642,238,773.9687247276306,-0.0014361379435285926,-0.0028612609021365643,0.006364623084664345,,,0.9829522967338562,189028.343049087,,0.1268414556980133,,,,-14.040319442749023,,2.1303389072418213,763.2663023471832,0.9864504337310791,0.024527747184038162,0.05866609513759613,0.06736138463020325,-2.0974271297454834,4.999999873689376e-05,-0.0021303389221429825,,-14.431692123413086,138240,10.69831657409668,0.7504839301109314,0.049923207610845566,0.0040987394750118256,0.025526197627186775,0.23352819681167603,239
-1.7239737510681152,0.9262872934341431,-11.446166038513184,33177600.0,2.879899263381958,1781209052.2113757,-0.02592250145971775,0.0940757617354393,0.04847344383597374,4.890781879425049,-0.03784831613302231,189831.77651834488,0.005112951621413231,0.9453192949295044,-2.1136205196380615,-0.004890781827270985,-0.048844557255506516,-0.026624999940395355,-0.020879339426755905,-11.947476387023926,0.042004138231277466,0.1006891280412674,-0.17584998905658722,72.62040948867798,-0.026624999940395355,-0.04429398477077484,0.9721766710281372,0.011754950508475304,-0.024690523743629456,-0.024775000289082527,-2.6037919521331787,0.009710906073451042,0.3753717541694641,239,0.08550392836332321,239,848.3583397865295,-0.0014677917351946235,-0.002879899460822344,0.006525515578687191,0.042235925793647766,-0.024775000289082527,0.982672929763794,189876.70249403,1440.0,0.12886962294578552,-0.0032277374994009733,-0.02592250145971775,-0.0037486206274479628,-11.075044631958008,-0.0024886205792427063,2.1540579795837402,764.905433177948,0.9863606691360474,0.02723541297018528,0.04084499180316925,0.0660918653011322,-2.1471288204193115,4.999999873689376e-05,-0.002154058311134577,0.042161788791418076,-11.439581871032715,138240,10.818422079086304,0.7166471481323242,0.051378339529037476,0.005062781739979982,0.02366737276315689,0.2375859022140503,240
-2.467299461364746,0.9114916920661926,-21.978670120239258,33315840.0,2.856031656265259,1781209827.3992975,,0.12269953638315201,0.06488150358200073,4.8899993896484375,0.008235922083258629,190606.08605003357,0.017760571092367172,0.9261005520820618,-2.8556876182556152,-0.004889999981969595,-0.07864685356616974,,0.026601003482937813,-22.57109260559082,,0.11684973537921906,-0.15072514116764069,,,0.0008537687244825065,0.9658421277999878,0.018583107739686966,-0.0239395909011364,,-3.322188138961792,0.014804711565375328,0.3665434718132019,240,0.18470482528209686,240,774.3095316886902,-0.001983114518225193,-0.002856031758710742,0.007745982147753239,,,0.9796605110168457,190651.890420693,,0.15304632484912872,,,,-21.620643615722656,,2.1478447914123535,763.5988321304321,0.9858289957046509,0.05463163182139397,0.05266968905925751,0.07847653329372406,-2.8817250728607178,4.999999873689376e-05,-0.002147844759747386,,-22.056800842285156,138240,10.706613063812256,0.5652084946632385,0.06284292042255402,0.010034468024969101,0.036695972084999084,0.27635452151298523,241
-1.6013364791870117,0.9224278926849365,-14.547802925109863,33454080.0,2.8557047843933105,1781210601.9491858,,0.08593080937862396,0.04947905242443085,4.896279335021973,-0.04700763523578644,191380.63501906395,0.006970132701098919,0.9393945932388306,-1.98691725730896,-0.00489627942442894,-0.028049156069755554,,-0.027458008378744125,-14.815450668334961,,0.10180585086345673,-0.1272076666355133,,,-0.05676669999957085,0.9711483716964722,0.012811667285859585,-0.02452412247657776,,-2.4464409351348877,0.00990151334553957,0.37433508038520813,241,0.07115278393030167,241,774.5489690303802,-0.0013798038708046079,-0.002855704864487052,0.006551612168550491,,,0.9831883907318115,191426.440143304,,0.1258372962474823,,,,-14.197484970092773,,2.1341142654418945,763.8358640670776,0.9863453507423401,0.02413678541779518,0.06260230392217636,0.07264095544815063,-2.0115647315979004,4.999999873689376e-05,-0.00213411427102983,,-14.520246505737305,138240,10.709092140197754,0.7355413436889648,0.052505068480968475,0.004546806216239929,0.024437282234430313,0.24206045269966125,242
-1.9954662322998047,0.9178584218025208,-20.30890655517578,33592320.0,2.8595738410949707,1781211375.4519966,,0.07369871437549591,0.053635090589523315,4.894970417022705,-0.018338307738304138,192154.13694787025,0.011953532695770264,0.9355713129043579,-2.389910936355591,-0.004894970916211605,-0.0505341961979866,,0.0004736607370432466,-20.496057510375977,,0.08706623315811157,-0.07562112808227539,,,-0.025862492620944977,0.9694923758506775,0.01397757139056921,-0.0245251152664423,,-2.8650012016296387,0.011566047556698322,0.3871223032474518,242,0.07604435086250305,242,773.5019288063049,-0.0016596601344645023,-0.002859574044123292,0.007191388867795467,,,0.9817383289337158,192199.943017874,,0.13684126734733582,,,,-19.92696762084961,,2.110164165496826,762.7825353145599,0.9863120317459106,0.036366693675518036,0.07569645345211029,0.0703924149274826,-2.416792869567871,4.999999873689376e-05,-0.0021101643797010183,,-20.24397850036621,138240,10.715476036071777,0.6407628059387207,0.05450725555419922,0.007487561088055372,0.030909940600395203,0.25194495916366577,243
-1.8810609579086304,0.9080417156219482,-19.25799560546875,33730560.0,2.8415961265563965,1781212165.5562115,,0.10359852015972137,0.05906530097126961,4.899257183074951,-0.02715791016817093,192944.2403254509,0.008071620017290115,0.9250385165214539,-2.267873525619507,-0.00489925779402256,-0.03364400193095207,,-0.009698688983917236,-19.92921257019043,,0.1278603971004486,-0.026075128465890884,,,-0.038136065006256104,0.9695424437522888,0.015449747443199158,-0.02460012584924698,,-2.722315549850464,0.01277306117117405,0.37472954392433167,243,0.0911879688501358,243,790.1033775806427,-0.0015749126905575395,-0.0028415964916348457,0.007025979924947023,,,0.9819598197937012,192990.047253816,,0.13659214973449707,,,,-18.880775451660156,,2.1026806831359863,778.7498636245728,0.9859852194786072,0.03831745684146881,0.08948317170143127,0.07334960997104645,-2.290416717529297,4.999999873689376e-05,-0.002102680504322052,,-19.355995178222656,138240,11.350642919540405,0.6317739486694336,0.057419661432504654,0.005269108340144157,0.0326542854309082,0.2541639506816864,244
-1.423880934715271,0.928330659866333,-14.114519119262695,33868800.0,2.8240902423858643,1781212958.7587845,,0.08616411685943604,0.04741843789815903,4.900000095367432,-0.05491339787840843,193737.44205260277,0.002157971728593111,0.944859504699707,-1.8090389966964722,-0.004900000058114529,-0.041418787091970444,,-0.03735840320587158,-14.272747039794922,,0.11216998845338821,-0.10147491842508316,,,-0.06465654075145721,0.973136305809021,0.01074888277798891,-0.024825111031532288,,-2.2501020431518555,0.008956721052527428,0.3601680397987366,244,0.09786330163478851,244,793.2017271518707,-0.001256277086213231,-0.0028240904211997986,0.0063309380784630775,,,0.9837671518325806,193783.249857015,,0.12127865850925446,,,,-13.743526458740234,,2.105468988418579,782.373331785202,0.9864453077316284,0.0195443257689476,0.06638859212398529,0.06646285206079483,-1.8276739120483398,4.999999873689376e-05,-0.002105469349771738,,-14.043597221374512,138240,10.824403285980225,0.7759368419647217,0.04828043654561043,0.002586131915450096,0.022373205050826073,0.2307436168193817,245
-1.7957357168197632,0.9240272641181946,-14.584928512573242,34007040.0,2.829648494720459,1781213734.7323768,,0.0898272767663002,0.05006725341081619,4.902248382568359,-0.02740905061364174,194512.40777087212,0.00770948501303792,0.9285097718238831,-2.1784229278564453,-0.004902248736470938,-0.044423386454582214,,-0.00775487395003438,-14.939745903015137,,0.10009167343378067,-0.07444961369037628,,,-0.037503890693187714,0.9703523516654968,0.015667153522372246,-0.02430259995162487,,-2.6086559295654297,0.011466396041214466,0.3885350823402405,245,0.09792765974998474,245,774.9657182693481,-0.001512794173322618,-0.0028296485543251038,0.006466965191066265,,,0.9815487265586853,194559.223429766,,0.1401335597038269,,,,-14.214345932006836,,2.0742621421813965,764.1875426769257,0.9868009090423584,0.03467489033937454,0.07855156064033508,0.07133035361766815,-2.1942715644836426,4.999999873689376e-05,-0.0020742621272802353,,-14.579673767089844,138240,10.774205207824707,0.6852536201477051,0.05575178563594818,0.006583394017070532,0.030488351359963417,0.24875487387180328,246
-1.4880881309509277,0.9247392416000366,-17.184188842773438,34145280.0,2.789083242416382,1781214509.0908132,,0.10923460125923157,0.05688001960515976,4.899646282196045,-0.04388701543211937,195286.7652132511,0.00415237108245492,0.9336632490158081,-1.8676313161849976,-0.004899647086858749,-0.04434402659535408,,-0.02632894366979599,-17.652769088745117,,0.09174162149429321,-0.05037514120340347,,,-0.0564451701939106,0.970781147480011,0.013709425926208496,-0.02427513152360916,,-2.270674228668213,0.011242340318858624,0.3826752305030823,246,0.10271117091178894,246,774.3574423789978,-0.0012969652889296412,-0.002789083169773221,0.0065672085620462894,,,0.9822989106178284,195333.581852572,,0.13418827950954437,,,,-16.81630516052246,,2.069176197052002,763.6538980007172,0.9861526489257812,0.03159892559051514,0.08249726891517639,0.07058994472026825,-1.8754644393920898,4.9290330935036764e-05,-0.00206917617470026,,-17.217754364013672,138240,10.699718952178955,0.6864436864852905,0.054185278713703156,0.0035933670587837696,0.02952243946492672,0.24689623713493347,247
-1.9013140201568604,0.9129176139831543,-33.64725875854492,34283520.0,2.802403688430786,1781215283.126035,,0.10828471183776855,0.06680603325366974,4.897346496582031,-0.009781977161765099,196060.79960298538,0.013547549024224281,0.9144654273986816,-2.287168025970459,-0.004897346720099449,-0.0850088819861412,,0.001246885396540165,-34.000431060791016,,0.10143588483333588,-0.10009963065385818,,,-0.026041025295853615,0.9670298099517822,0.01946578174829483,-0.024075141176581383,,-2.720306873321533,0.015210014767944813,0.3624638617038727,247,0.12518376111984253,247,774.0343897342682,-0.0015883120940998197,-0.002802403876557946,0.00746194738894701,,,0.9804373979568481,196107.617053074,,0.1480848491191864,,,,-33.27737808227539,,2.0845401287078857,763.405063867569,0.9855127334594727,0.05453028157353401,0.06875927746295929,0.076443150639534,-2.302929639816284,4.999999873689376e-05,-0.0020845404360443354,,-33.64168930053711,138240,10.626343250274658,0.5758833289146423,0.06696829199790955,0.007332594133913517,0.03805800527334213,0.26236528158187866,248
-2.226012706756592,0.911807656288147,-42.63718032836914,34421760.0,2.810403823852539,1781216058.1403449,,0.1669810563325882,0.07509460300207138,4.8964338302612305,0.011726351454854012,196835.81298828125,0.01880563236773014,0.9197142124176025,-2.603239059448242,-0.004896434023976326,-0.09384901076555252,,0.020298589020967484,-42.8086051940918,,0.09866737574338913,-0.1259874403476715,,,-0.006625493988394737,0.9643353223800659,0.021451476961374283,-0.024625113233923912,,-3.0174384117126465,0.019443416967988014,0.3528798222541809,248,0.12227628380060196,248,775.0133852958679,-0.0018078044522553682,-0.002810403937473893,0.007777106948196888,,,0.9785703420639038,196882.631281269,,0.16362982988357544,,,,-42.27665328979492,,2.0904603004455566,764.3237721920013,0.9853537678718567,0.07625944912433624,0.05968432128429413,0.08595792949199677,-2.6155636310577393,4.999999873689376e-05,-0.0020904603879898787,,-42.57415008544922,138240,10.685506343841553,0.5064857602119446,0.07342405617237091,0.009868827648460865,0.04605424031615257,0.2828871011734009,249
-1.2546652555465698,0.9189146757125854,-25.124767303466797,34560000.0,2.8066349029541016,1781216904.582142,-0.02592250145971775,0.08783863484859467,0.055609241127967834,4.896831512451172,-0.043393511325120926,197682.25391554832,0.004555391147732735,0.9276314377784729,-1.634454607963562,-0.004896831698715687,-0.045803193002939224,-0.026624999940395355,-0.04192443937063217,-25.85719871520996,0.08339162170886993,0.11223804950714111,-0.07567503303289413,71.34822511672974,-0.026624999940395355,-0.05792868137359619,0.9712886810302734,0.017401359975337982,-0.024064240977168083,-0.024775000289082527,-2.089674949645996,0.013725454919040203,0.38479068875312805,249,0.08938534557819366,249,846.4409272670746,-0.00113503891043365,-0.002806635107845068,0.006304680369794369,0.08614559471607208,-0.024775000289082527,0.9821200966835022,197729.073079321,1440.0,0.1352778524160385,0.011129572056233883,-0.02592250145971775,0.010569289326667786,-24.753963470458984,0.012059798464179039,2.0613272190093994,764.3157343864441,0.986522376537323,0.036823615431785583,0.07708370685577393,0.07073424756526947,-1.6595982313156128,4.999999873689376e-05,-0.0020613274537026882,0.08523371070623398,-25.245311737060547,138240,10.757981061935425,0.6720455884933472,0.05860823765397072,0.004602635744959116,0.02682742103934288,0.24209344387054443,250
-1.6841561794281006,0.92174232006073,-27.04092025756836,34698240.0,2.7771477699279785,1781217679.9774406,,0.08207602798938751,0.06275996565818787,4.8911895751953125,-0.013565601781010628,198456.6897599697,0.010630248114466667,0.9353726506233215,-2.0608363151550293,-0.0048911902122199535,-0.05050307884812355,,-0.016317738220095634,-27.569931030273438,,0.08731842041015625,-0.07510000467300415,,,-0.03150932490825653,0.9688997268676758,0.015467893332242966,-0.024226903915405273,,-2.464176893234253,0.014229478314518929,0.3773482143878937,250,0.11594169586896896,250,774.4358444213867,-0.0014311361592262983,-0.00277714803814888,0.007527421228587627,,,0.9818203449249268,198504.468474531,,0.1364411562681198,,,,-26.65576934814453,,2.049846649169922,763.7318294048309,0.9849288463592529,0.04121360927820206,0.07570366561412811,0.07424379885196686,-2.069723129272461,4.955671829520725e-05,-0.002049847040325403,,-27.0888729095459,138240,10.699952840805054,0.633995771408081,0.06105532497167587,0.006971139460802078,0.03056030534207821,0.2551229000091553,251
-1.7334622144699097,0.9428417682647705,-20.98351287841797,34836480.0,2.7703254222869873,1781218455.7086804,,0.08578656613826752,0.05458735674619675,4.889190673828125,-0.009561090730130672,199232.42005944252,0.013069343753159046,0.9534465074539185,-2.1112401485443115,-0.004889190662652254,-0.04089990630745888,,-0.014706895686686039,-21.13968849182129,,0.09071357548236847,-0.07632513344287872,,,-0.029919803142547607,0.9691512584686279,0.011153043247759342,-0.024215972051024437,,-2.5082976818084717,0.01081152819097042,0.3683599829673767,251,0.15118446946144104,251,775.7302994728088,-0.0014661402674391866,-0.0027703256346285343,0.007107965648174286,,,0.982835054397583,199280.199687611,,0.12644539773464203,,,,-20.606224060058594,,2.029099225997925,764.9521298408508,0.9857257008552551,0.034441232681274414,0.07400137931108475,0.07190294563770294,-2.117666721343994,4.999999873689376e-05,-0.0020290992688387632,,-20.909809112548828,138240,10.773988008499146,0.6787829995155334,0.055880360305309296,0.00627069640904665,0.028010360896587372,0.25195223093032837,252
-2.009608268737793,0.9243317246437073,-23.82303237915039,34974720.0,2.788519859313965,1781219230.6803267,,0.10002291202545166,0.05365385860204697,4.888907432556152,0.0065525611862540245,200007.39091467857,0.01798071339726448,0.9389282464981079,-2.386630058288574,-0.004888908006250858,-0.06022302433848381,,0.004370673093944788,-23.9241943359375,,0.0872470885515213,-0.050650324672460556,,,-0.014316463842988014,0.9665316343307495,0.014475475065410137,-0.02400348335504532,,-2.77497935295105,0.014670472592115402,0.3749935030937195,252,0.1267562210559845,252,774.9708552360535,-0.0016573828179389238,-0.0027885199524462223,0.006520084571093321,,,0.9804458618164062,200055.176528814,,0.14720594882965088,,,,-23.45783042907715,,2.051178455352783,763.9626338481903,0.9871559739112854,0.04743284359574318,0.08523930609226227,0.07677937299013138,-2.3904061317443848,4.999999873689376e-05,-0.0020511785987764597,,-23.735021591186523,138240,11.004193305969238,0.5933348536491394,0.062347717583179474,0.00909701269119978,0.03471900150179863,0.26727384328842163,253
